Contig,PostFC,FDR
c41258_g1_i2,0.062422573,0
c41411_g1_i1,2.801901642,0
c45464_g1_i7,65.77185151,0
c45140_g4_i6,65.04761856,0
c45874_g2_i4,0.207556681,0
c43605_g1_i1,65.56022302,0
c41082_g1_i3,0.13286193,0
c41080_g1_i1,68.78669481,0
c45949_g10_i7,0.09430748,0
c47272_g1_i2,65.2820792,0
c46094_g2_i3,68.63095775,0
c41132_g1_i4,3.479018221,0
c48762_g1_i1,1.923185494,0
c43507_g2_i2,66.11693849,0
c45294_g2_i4,0.032111851,0
c38150_g1_i4,0.266541058,0
c40446_g1_i1,67.49319828,0
c49179_g4_i1,0.558277066,0
c47652_g3_i8,0.160672379,0
c45221_g7_i2,0.416704716,0
c41318_g4_i3,2.721081758,0
c45668_g8_i1,6.803923714,0
c46623_g3_i1,7.938125663,0
c48854_g5_i1,68.52805863,0
c44036_g2_i8,4.575962961,0
c45702_g13_i3,65.63743941,0
c47722_g2_i1,66.09670445,0
c46863_g1_i3,5.468684883,0
c38602_g1_i3,66.50844589,0
c45039_g1_i8,11.88550254,0
c45720_g2_i11,56.97066617,0
c46073_g13_i1,0.031213129,0
c44853_g1_i6,68.94245668,0
c46698_g4_i3,1.716294838,0
c48397_g11_i1,2.104080131,0
c47350_g1_i4,0.735286076,0
c47895_g1_i1,0.371983006,0
c39394_g1_i4,67.76653056,0
c47398_g4_i1,1.479404724,0
c47222_g1_i9,63.47403564,0
c45115_g5_i1,0.776349169,0
c46061_g2_i2,64.27985802,0
c49121_g2_i3,0.665637167,0
c45972_g1_i4,100.6558982,0
c46311_g8_i5,0.019510144,0
c42496_g1_i1,68.39348279,0
c44695_g3_i3,63.55105508,0
c44088_g1_i2,61.85573294,0
c45999_g4_i11,66.40106443,0
c45733_g2_i2,7.163587466,0
c40427_g1_i1,2.222469584,0
c46018_g5_i4,2.991774005,0
c46305_g8_i2,1.418077284,0
c47484_g2_i2,0.03272829,0
c47213_g8_i3,6.665144515,0
c45878_g2_i1,0.523609466,0
c45394_g2_i2,0.603575573,0
c45653_g2_i3,0.405438633,0
c32520_g1_i2,5.129358136,0
c48786_g3_i1,14.74848998,0
c48298_g1_i7,0.247392747,0
c49149_g2_i5,0.269897604,0
c45341_g1_i5,0.151048698,0
c46829_g1_i8,0.0143082,0
c43725_g2_i4,26.9292149,0
c49112_g7_i1,20.99596553,0
c45539_g5_i1,0.409317911,0
c30802_g1_i1,2.550203624,0
c48810_g1_i1,0.211466722,0
c48522_g4_i1,7.608006185,0
c47991_g4_i12,0.031779218,0
c48721_g2_i1,1.740441909,0
c46547_g5_i7,0.41007971,0
c45640_g8_i3,65.2495004,0
c46425_g4_i5,66.12743682,0
c45761_g7_i7,0.031834929,0
c46637_g1_i4,3.879657922,0
c45397_g5_i4,0.032993418,0
c47747_g2_i11,0.033042988,0
c48581_g7_i2,63.71707594,0
c46352_g9_i2,61.08151763,0
c49259_g1_i1,2.924415786,0
c43489_g4_i4,64.78604328,0
c47559_g2_i1,0.008994935,0
c45686_g4_i6,63.11588983,0
c47037_g3_i4,0.609968566,0
c47105_g1_i7,2.966482377,0
c46479_g3_i14,0.018602609,0
c45668_g7_i4,8.110405772,0
c44795_g2_i10,0.013683625,0
c47312_g15_i1,0.338840319,0
c42781_g3_i1,6.859243828,0
c44967_g1_i3,63.69783437,0
c45874_g2_i7,0.011638881,0
c45830_g3_i20,0.22873733,0
c41097_g1_i3,2.694340943,0
c48692_g6_i2,64.69732176,0
c36027_g1_i2,15.68509827,0
c45339_g3_i4,64.22429094,0
c43100_g6_i2,2.298887639,0
c48889_g10_i3,1.839692874,0
c41723_g1_i4,2.33342378,0
c24081_g1_i1,0.684535204,0
c46356_g2_i4,60.51327716,0
c44425_g1_i2,2.660593726,0
c44717_g1_i4,0.704252993,0
c41828_g1_i1,3.346567244,0
c48764_g8_i5,0.15350236,0
c48379_g6_i13,3.293704611,0
c48443_g8_i9,7.050217889,0
c46835_g1_i6,65.63196435,0
c45045_g4_i1,0.068092163,0
c44668_g1_i4,0.350394864,0
c46692_g1_i3,0.024847748,0
c41125_g2_i2,0.444960827,0
c48235_g4_i8,62.43478334,0
c46147_g4_i1,0.023127203,0
c47044_g1_i6,22.31512131,0
c45370_g2_i10,2.004238802,0
c42780_g1_i5,28.65075341,0
c48636_g1_i1,2.497979824,0
c45207_g8_i22,0.534203476,0
c42633_g2_i3,0.150422076,0
c45914_g2_i1,5.512096727,0
c44627_g9_i4,0.027291313,0
c45473_g7_i1,3.847832478,0
c41756_g1_i1,2.992005859,0
c48234_g2_i2,3.470206369,0
c44379_g19_i3,21.18285328,0
c41705_g3_i3,192.4055276,0
c41402_g3_i1,0.53348185,0
c32860_g1_i3,6.879289256,0
c47289_g5_i8,2.611163576,0
c100853_g1_i1,3.607669436,0
c39532_g1_i2,2.18813732,0
c44531_g2_i3,0.129725098,0
c48937_g2_i1,8.445176657,0
c46257_g2_i2,0.259428488,0
c44790_g10_i5,2.520994665,0
c46693_g2_i1,1.51696266,0
c48865_g5_i3,1.429112452,0
c47171_g7_i2,59.65430902,0
c48571_g3_i2,1.451640371,0
c45707_g9_i5,0.54475031,0
c47086_g12_i5,65.79234558,0
c44701_g1_i1,1.540469921,0
c43484_g1_i1,1.636179082,0
c47357_g5_i1,0.373702784,0
c46553_g5_i3,0.505894137,0
c42965_g6_i5,0.012698752,0
c45685_g12_i4,14.04031862,0
c44408_g3_i8,2.29197079,0
c49093_g4_i1,4.282598272,0
c41473_g3_i3,7.26047421,0
c44713_g6_i3,0.828180435,0
c39735_g1_i1,1.989356767,0
c47301_g6_i5,2.876769127,0
c42340_g1_i1,62.22157452,0
c43642_g2_i2,2.131953765,0
c45988_g1_i6,5.331208815,0
c42479_g1_i3,3.383870616,0
c46553_g2_i3,8.875245731,0
c43432_g1_i5,0.005699814,0
c45712_g1_i7,4.212785979,0
c47424_g11_i6,2.329091299,0
c46909_g7_i4,67.1679144,0
c45668_g7_i1,3.78668796,0
c48856_g2_i2,4.326106598,0
c41155_g1_i1,3.955015378,0
c48316_g6_i2,0.151866436,0
c44706_g1_i1,12.74472486,0
c42615_g2_i3,61.90014448,0
c44842_g1_i1,2.519126167,0
c45507_g5_i1,0.356564693,0
c45921_g5_i5,0.009290501,0
c44706_g2_i3,24.67576573,0
c41838_g2_i1,1.832324387,0
c42512_g1_i3,0.387136437,0
c46025_g5_i2,2.42948061,0
c47684_g1_i3,0.55460139,0
c45618_g7_i4,7.112278712,0
c49033_g2_i4,0.263342077,0
c49170_g1_i9,0.24526892,0
c45234_g1_i1,0.002760508,0
c43734_g2_i2,62.65219436,0
c48187_g3_i1,0.38172994,0
c46292_g11_i2,13.79426305,0
c49265_g3_i3,6.249457283,0
c45586_g5_i2,11.02766519,0
c45114_g9_i3,64.16491605,0
c43547_g1_i1,3.505553349,0
c47992_g11_i1,3.257905726,0
c45424_g3_i5,2.01716053,0
c44069_g2_i7,3.070083507,0
c45668_g1_i1,6.382688474,0
c38187_g1_i2,0.65604956,0
c43747_g1_i2,0.034407732,0
c46616_g4_i2,62.38630328,0
c44317_g2_i1,1.531628918,0
c47010_g4_i7,66.97746351,0
c45685_g12_i2,3.530348674,0
c46712_g5_i10,0.660614673,0
c42479_g1_i2,0.034510314,0
c48103_g3_i3,5.256703402,0
c47741_g2_i1,10.69472896,0
c43650_g1_i8,0.155598632,0
c45063_g2_i1,5.487829841,0
c46549_g5_i8,10.455779,0
c48194_g1_i1,0.214203453,0
c47211_g8_i5,3.79250965,0
c46541_g1_i2,2.318886032,0
c47967_g8_i3,62.66896173,0
c46524_g17_i1,0.516271696,0
c45118_g1_i2,3.067449485,0
c47800_g3_i1,0.23448492,0
c47262_g3_i4,3.129257532,0
c48368_g8_i8,65.47816913,0
c48840_g7_i4,62.3729415,0
c46493_g1_i6,2.812631874,9.99999971718069E-10
c45835_g5_i1,2.325733467,9.99999971718069E-10
c41541_g2_i1,3.297282346,9.99999971718069E-10
c46113_g3_i4,0.162127047,9.99999971718069E-10
c48218_g2_i2,0.538365359,9.99999971718069E-10
c44248_g1_i2,0.159157875,9.99999971718069E-10
c47850_g7_i2,58.06874348,9.99999971718069E-10
c45293_g3_i1,2.857630771,9.99999971718069E-10
c45097_g2_i6,58.03878818,9.99999971718069E-10
c47663_g15_i10,0.2718372,9.99999971718069E-10
c45144_g1_i2,0.302314088,9.99999971718069E-10
c45870_g3_i2,3.053069114,9.99999971718069E-10
c48288_g3_i1,0.323455613,9.99999971718069E-10
c42127_g1_i5,0.438007193,9.99999971718069E-10
c46643_g7_i3,2.299910295,9.99999971718069E-10
c45110_g1_i1,10.59715966,9.99999971718069E-10
c48180_g9_i2,3.968272538,9.99999971718069E-10
c45300_g3_i1,2.442400806,9.99999971718069E-10
c43568_g1_i4,60.60397843,9.99999971718069E-10
c39792_g1_i6,0.222536809,9.99999971718069E-10
c47169_g2_i4,6.903562877,9.99999971718069E-10
c46636_g1_i5,29.550964,9.99999971718069E-10
c48150_g5_i1,4.632243391,9.99999971718069E-10
c48938_g6_i5,5.813365769,9.99999971718069E-10
c49051_g1_i6,0.684559516,9.99999971718069E-10
c48840_g7_i1,0.546615217,9.99999971718069E-10
c36370_g2_i1,0.621582361,9.99999971718069E-10
c48443_g8_i2,0.184300252,9.99999971718069E-10
c44574_g1_i13,0.035021923,9.99999971718069E-10
c48727_g1_i1,0.448354782,9.99999971718069E-10
c41152_g1_i1,0.58353039,9.99999971718069E-10
c43034_g3_i4,1.645419577,9.99999971718069E-10
c45345_g2_i8,14.76776944,9.99999971718069E-10
c46465_g2_i2,0.036856557,9.99999971718069E-10
c48814_g2_i1,0.574650759,9.99999971718069E-10
c42496_g1_i3,11.11622967,9.99999971718069E-10
c44697_g1_i1,0.171911215,9.99999971718069E-10
c40536_g1_i4,0.035380076,9.99999971718069E-10
c44871_g8_i3,6.191569503,9.99999971718069E-10
c47185_g1_i7,59.7545499,9.99999971718069E-10
c44948_g2_i7,2.09747007,9.99999971718069E-10
c46734_g5_i9,0.035189484,9.99999971718069E-10
c41891_g1_i6,62.17531161,9.99999971718069E-10
c45942_g2_i10,0.035223544,9.99999971718069E-10
c44017_g1_i1,6.212277025,9.99999971718069E-10
c49072_g3_i5,0.45718898,9.99999971718069E-10
c46600_g4_i1,3.742693132,9.99999971718069E-10
c38350_g1_i1,0.683976928,1.99999994343614E-09
c47029_g6_i1,4.345823007,1.99999994343614E-09
c49112_g7_i8,1.657457649,1.99999994343614E-09
c45711_g4_i2,61.41882725,1.99999994343614E-09
c46019_g6_i5,63.2198436,1.99999994343614E-09
c47853_g12_i3,3.471541596,1.99999994343614E-09
c47117_g2_i1,1.74298735,1.99999994343614E-09
c44154_g3_i3,1.911744949,1.99999994343614E-09
c45454_g2_i3,0.60720749,1.99999994343614E-09
c42323_g1_i2,3.300169435,1.99999994343614E-09
c41933_g3_i1,0.21405666,1.99999994343614E-09
c48210_g5_i2,63.07639649,1.99999994343614E-09
c45643_g1_i3,0.631185228,1.99999994343614E-09
c47828_g2_i2,6.541236698,1.99999994343614E-09
c45672_g1_i1,0.715619164,1.99999994343614E-09
c46060_g3_i1,3.181416649,1.99999994343614E-09
c35230_g2_i1,3.426185363,1.99999994343614E-09
c47385_g4_i4,60.20844161,1.99999994343614E-09
c44137_g2_i1,6.316656458,1.99999994343614E-09
c41009_g2_i4,0.170888332,1.99999994343614E-09
c48602_g3_i2,0.659809687,1.99999994343614E-09
c45869_g1_i1,0.034406615,1.99999994343614E-09
c44758_g6_i3,0.547341112,1.99999994343614E-09
c48135_g6_i1,0.034442209,1.99999994343614E-09
c44884_g9_i5,1.46432823,1.99999994343614E-09
c47785_g4_i3,0.114551992,1.99999994343614E-09
c45320_g5_i2,61.82370953,1.99999994343614E-09
c47703_g11_i2,4.132636554,2.99999991515421E-09
c45982_g7_i1,2.610470027,2.99999991515421E-09
c44382_g3_i4,0.604551136,2.99999991515421E-09
c40969_g1_i2,3.679324458,2.99999991515421E-09
c48486_g1_i8,1.658928646,2.99999991515421E-09
c47261_g1_i1,1.887349114,2.99999991515421E-09
c49020_g6_i5,61.32720771,2.99999991515421E-09
c46727_g1_i9,3.002707614,2.99999991515421E-09
c48122_g6_i1,0.759421793,2.99999991515421E-09
c47218_g3_i3,13.46777399,2.99999991515421E-09
c40886_g1_i2,59.11081437,2.99999991515421E-09
c49044_g3_i1,8.10726761,2.99999991515421E-09
c42133_g2_i7,3.411641495,2.99999991515421E-09
c47672_g4_i5,0.367191349,2.99999991515421E-09
c48792_g4_i3,3.389631731,2.99999991515421E-09
c41485_g3_i6,62.71144161,2.99999991515421E-09
c46202_g2_i2,1.518636403,2.99999991515421E-09
c32181_g1_i1,2.848686475,2.99999991515421E-09
c44295_g1_i2,0.447887217,3.99999988687227E-09
c43239_g2_i2,2.832018362,3.99999988687227E-09
c48332_g11_i3,62.77240017,3.99999988687227E-09
c47575_g2_i2,6.703445046,3.99999988687227E-09
c44229_g3_i2,6.119114513,3.99999988687227E-09
c46377_g2_i6,0.392464371,3.99999988687227E-09
c46859_g1_i2,60.19765502,3.99999988687227E-09
c47044_g1_i1,0.598029152,3.99999988687227E-09
c36042_g1_i1,0.599406622,3.99999988687227E-09
c29048_g1_i1,60.9438836,3.99999988687227E-09
c43432_g1_i4,0.027421194,3.99999988687227E-09
c49100_g3_i9,5.284824695,3.99999988687227E-09
c48331_g1_i2,1.541730635,3.99999988687227E-09
c48406_g1_i9,0.013617823,4.99999996961265E-09
c48425_g5_i3,2.201873656,4.99999996961265E-09
c48352_g13_i3,0.412887911,4.99999996961265E-09
c45277_g2_i1,0.427948846,4.99999996961265E-09
c47580_g2_i10,3.792466787,4.99999996961265E-09
c42296_g1_i2,2.018080314,4.99999996961265E-09
c47634_g2_i8,0.033179365,4.99999996961265E-09
c16544_g1_i1,2.327068551,4.99999996961265E-09
c43432_g1_i6,0.100441422,4.99999996961265E-09
c47699_g6_i3,57.33989303,4.99999996961265E-09
c46966_g11_i1,0.420279072,5.99999994133071E-09
c42354_g3_i1,1.571932665,5.99999994133071E-09
c46008_g8_i6,0.302762583,5.99999994133071E-09
c45624_g1_i8,0.271494592,5.99999994133071E-09
c47021_g1_i13,59.52768185,5.99999994133071E-09
c48889_g4_i2,0.013355783,5.99999994133071E-09
c46636_g1_i3,60.70804335,5.99999994133071E-09
c43767_g3_i1,0.018430323,6.99999991304878E-09
c48045_g6_i7,0.402855814,6.99999991304878E-09
c48827_g2_i2,2.320827595,6.99999991304878E-09
c40931_g2_i3,6.831299502,6.99999991304878E-09
c47288_g3_i14,0.011164112,6.99999991304878E-09
c40454_g1_i1,0.025382819,7.99999988476685E-09
c45927_g2_i1,0.137626817,7.99999988476685E-09
c45981_g2_i3,3.322398749,7.99999988476685E-09
c46580_g11_i7,1.697492879,7.99999988476685E-09
c46431_g4_i8,0.178032094,7.99999988476685E-09
c44907_g5_i1,61.63137785,7.99999988476685E-09
c48523_g14_i13,4.939529531,7.99999988476685E-09
c45618_g7_i10,0.156303219,7.99999988476685E-09
c48229_g1_i9,57.42335791,7.99999988476685E-09
c45840_g3_i1,0.100646802,8.99999996750722E-09
c47138_g1_i3,0.740264814,8.99999996750722E-09
c47541_g8_i1,0.485302072,8.99999996750722E-09
c45558_g3_i1,0.116860959,8.99999996750722E-09
c47320_g8_i1,3.691285223,8.99999996750722E-09
c43295_g1_i2,0.026617405,8.99999996750722E-09
c45805_g1_i3,5.390176233,8.99999996750722E-09
c45730_g1_i5,2.529738167,9.99999993922529E-09
c39180_g2_i1,1.824563484,9.99999993922529E-09
c44617_g1_i6,0.351534449,1.09999999109434E-08
c46447_g7_i1,18.20175847,1.09999999109434E-08
c49235_g1_i6,0.256751496,1.09999999109434E-08
c46834_g13_i3,0.016073717,1.09999999109434E-08
c43640_g1_i2,58.31698411,1.19999998826614E-08
c48256_g1_i6,9.324855998,1.19999998826614E-08
c43605_g1_i4,3.541747117,1.19999998826614E-08
c41508_g1_i1,1.888465114,1.19999998826614E-08
c39703_g2_i3,0.164135761,1.19999998826614E-08
c48190_g7_i3,5.165710787,1.19999998826614E-08
c49134_g2_i2,2.480940704,1.19999998826614E-08
c47142_g11_i1,344.6516274,1.29999999654018E-08
c45712_g1_i8,10.79125713,1.29999999654018E-08
c45178_g6_i3,0.035431901,1.29999999654018E-08
c47111_g5_i1,0.035431901,1.29999999654018E-08
c38985_g1_i1,1.787693057,1.39999999371199E-08
c46378_g1_i3,5.869947702,1.39999999371199E-08
c46601_g2_i3,14.09391895,1.49999999088379E-08
c47398_g1_i2,3.308186234,1.49999999088379E-08
c46136_g1_i8,5.880068541,1.49999999088379E-08
c41925_g2_i1,0.440674214,1.59999999915783E-08
c47791_g9_i1,2.5400784,1.59999999915783E-08
c49194_g2_i1,3.395481336,1.59999999915783E-08
c45118_g1_i6,0.60743227,1.59999999915783E-08
c33771_g1_i2,0.094738416,1.59999999915783E-08
c46071_g2_i11,57.68952963,1.69999999632964E-08
c43670_g3_i6,1.726071532,1.69999999632964E-08
c48522_g6_i8,5.997436531,1.69999999632964E-08
c45536_g3_i2,18.28835442,1.69999999632964E-08
c48504_g14_i4,19.19458663,1.69999999632964E-08
c43283_g4_i1,56.77399768,1.79999999350144E-08
c44586_g2_i7,0.126817913,1.79999999350144E-08
c46986_g5_i1,0.726266605,1.89999999067325E-08
c45431_g1_i6,0.365925002,1.89999999067325E-08
c47065_g7_i1,1.47784667,1.89999999067325E-08
c44339_g1_i6,1.644993091,1.89999999067325E-08
c45444_g5_i5,6.950338221,1.99999999894729E-08
c48361_g4_i1,2.365506103,1.99999999894729E-08
c36621_g1_i1,59.25580034,2.0999999961191E-08
c40681_g1_i4,3.35988207,2.0999999961191E-08
c46228_g3_i5,0.049013992,2.0999999961191E-08
c44305_g4_i4,0.713410937,2.0999999961191E-08
c48721_g12_i1,1.471649939,2.0999999961191E-08
c47605_g7_i1,2.07520789,2.1999999932909E-08
c43633_g4_i8,0.442309019,2.1999999932909E-08
c47782_g1_i7,63.34344178,2.1999999932909E-08
c43477_g2_i1,2.301836948,2.29999999046271E-08
c45999_g5_i4,4.121821272,2.39999999873675E-08
c44679_g1_i5,57.65990389,2.39999999873675E-08
c47143_g6_i2,0.357572022,2.49999999590855E-08
c41927_g2_i2,3.920615695,2.49999999590855E-08
c43173_g2_i4,0.581711537,2.49999999590855E-08
c38893_g1_i4,3.68681472,2.59999999308036E-08
c48888_g9_i11,0.119111918,2.59999999308036E-08
c47811_g5_i8,0.194125261,2.59999999308036E-08
c39572_g1_i1,4.67934235,2.69999999025217E-08
c46088_g7_i4,1.763861529,2.69999999025217E-08
c48889_g4_i10,3.690079958,2.69999999025217E-08
c43835_g1_i5,57.9951088,2.7999999985262E-08
c43246_g2_i3,3.579775041,2.7999999985262E-08
c48789_g4_i1,0.036883178,2.7999999985262E-08
c41883_g1_i3,58.56100177,2.7999999985262E-08
c48776_g3_i7,57.30727456,2.7999999985262E-08
c46779_g2_i5,3.955195518,2.89999999569801E-08
c43348_g3_i1,2.363462928,2.89999999569801E-08
c45772_g2_i21,10.61530984,2.89999999569801E-08
c48825_g2_i1,0.517899428,2.99999999286982E-08
c47971_g11_i2,1.420800479,3.19999999831566E-08
c49163_g3_i2,0.730044944,3.29999999548747E-08
c46214_g2_i2,0.072250621,3.29999999548747E-08
c43260_g1_i5,59.8253187,3.29999999548747E-08
c46731_g2_i1,2.660906914,3.39999999265927E-08
c48904_g1_i1,56.8567862,3.59999999810512E-08
c48983_g2_i10,8.017737705,3.59999999810512E-08
c48526_g6_i1,4.08493836,3.59999999810512E-08
c48456_g2_i4,0.313281255,3.79999999244873E-08
c40276_g1_i1,1.482351476,3.79999999244873E-08
c46865_g6_i8,0.451091937,3.99999999789458E-08
c44630_g1_i3,3.711295013,4.09999999506638E-08
c48102_g7_i4,1.494427729,4.29999998941E-08
c49051_g6_i2,55.89201226,4.29999998941E-08
c35230_g1_i1,2.985401604,4.39999999768403E-08
c42844_g1_i7,0.35676295,4.39999999768403E-08
c45472_g5_i2,57.70384713,4.49999999485584E-08
c45265_g3_i5,0.717569255,4.49999999485584E-08
c48439_g4_i2,0.069367198,4.49999999485584E-08
c42527_g2_i3,0.23604072,4.59999999202765E-08
c44742_g1_i6,0.68156148,4.69999998919946E-08
c42208_g1_i1,0.084574857,4.79999999747349E-08
c44640_g1_i3,0.245878363,4.8999999946453E-08
c46182_g5_i4,57.40279618,4.8999999946453E-08
c48507_g4_i3,4.080236102,5.09999998898891E-08
c39786_g1_i2,0.036235308,5.19999999726295E-08
c46947_g2_i5,0.558496764,5.29999999443476E-08
c47292_g9_i3,2.122023148,5.29999999443476E-08
c46999_g6_i2,0.254665441,5.49999998877837E-08
c48190_g7_i8,56.46509501,5.49999998877837E-08
c46120_g2_i3,0.651530989,5.59999999705241E-08
c42960_g1_i1,9.746067631,5.59999999705241E-08
c48139_g6_i5,55.47826086,5.79999999139602E-08
c39979_g1_i1,3.475303201,5.99999999684187E-08
c48475_g5_i8,1.323237324,5.99999999684187E-08
c47038_g9_i2,0.146354159,6.09999999401367E-08
c47213_g8_i4,1.569317096,6.19999999118548E-08
c35509_g1_i1,2.303893774,6.19999999118548E-08
c45854_g1_i4,0.144802835,6.29999998835729E-08
c45625_g1_i3,2.756624915,6.39999999663132E-08
c43284_g1_i8,2.062047769,6.39999999663132E-08
c46188_g8_i5,58.43322697,6.49999999380313E-08
c42304_g1_i1,0.643202588,6.69999999924897E-08
c45725_g3_i1,2.383342096,6.79999999642078E-08
c43606_g1_i4,0.118812063,7.29999999338205E-08
c41489_g1_i1,54.5554671,7.29999999338205E-08
c44474_g1_i3,5.476938298,7.29999999338205E-08
c44808_g1_i2,4.150806184,7.39999999055385E-08
c46156_g9_i9,0.635947957,7.49999999882789E-08
c46367_g1_i1,1.545041088,7.49999999882789E-08
c45599_g2_i1,2.448994906,7.99999999578915E-08
c46721_g5_i1,0.193503835,8.09999999296096E-08
c40461_g3_i1,3.106821536,8.19999999013277E-08
c43071_g2_i2,0.48115065,8.39999999557861E-08
c46846_g8_i4,55.25546716,8.59999998992222E-08
c44030_g3_i4,4.293126619,8.79999999536807E-08
c48501_g14_i2,2.398122203,9.00000000081391E-08
c46978_g13_i1,1.741912126,9.00000000081391E-08
c40818_g1_i3,0.037572877,9.00000000081391E-08
c45449_g1_i1,3.097318288,9.00000000081391E-08
c44034_g1_i6,54.93020705,9.09999999798572E-08
c45725_g3_i8,14.64493721,9.39999998950114E-08
c43830_g1_i2,0.171771436,9.69999999211879E-08
c45886_g7_i3,5.133812162,1.00000000058387E-07
c36982_g1_i1,0.50875929,1.00999999919082E-07
c24236_g1_i2,2.481907015,1.00999999919082E-07
c44870_g6_i1,2.113667608,1.01999999890801E-07
c41804_g2_i1,0.696196754,1.01999999890801E-07
c38622_g3_i2,0.754280884,1.02999999973541E-07
c47822_g8_i1,55.26279182,1.02999999973541E-07
c39394_g1_i3,0.03666092,1.03999999945259E-07
c46276_g1_i1,0.424449973,1.04999999916977E-07
c46031_g3_i2,0.188130649,1.05999999888695E-07
c46359_g4_i1,4.462573375,1.06999999971436E-07
c47493_g1_i3,0.201721041,1.06999999971436E-07
c47924_g2_i5,1.502516578,1.09999999997612E-07
c48101_g2_i2,10.12324905,1.1099999996933E-07
c48270_g1_i1,60.7158221,1.11999999941048E-07
c46353_g1_i2,58.59891258,1.13999999884484E-07
c45840_g3_i5,7.117268607,1.16999999910661E-07
c42953_g1_i3,0.380664754,1.18999999965119E-07
c43426_g1_i2,0.583940017,1.20999999908555E-07
c47170_g1_i4,6.679464613,1.23999999934732E-07
c47986_g9_i6,57.89692197,1.2599999998919E-07
c42693_g1_i4,0.265374603,1.26999999960908E-07
c44989_g4_i8,3.780985155,1.29999999987085E-07
c47925_g2_i1,0.381691621,1.30999999958803E-07
c42825_g1_i9,57.7222765,1.30999999958803E-07
c46015_g8_i4,2.852376016,1.31999999930521E-07
c39792_g1_i1,0.571466497,1.31999999930521E-07
c45834_g1_i2,0.216292899,1.33999999984979E-07
c28106_g1_i1,0.013288507,1.3999999992631E-07
c47798_g2_i8,12.03013403,1.41999999980769E-07
c46932_g1_i5,58.27483468,1.43999999924205E-07
c48096_g6_i4,0.037841441,1.44999999895923E-07
c41318_g1_i1,1.818499201,1.45999999978663E-07
c44949_g2_i5,1.581854079,1.46999999950381E-07
c48413_g6_i6,0.66342258,1.51999999919994E-07
c39047_g1_i5,0.020449837,1.5499999994617E-07
c47187_g4_i4,7.161940187,1.55999999917889E-07
c47985_g12_i1,5.698943225,1.60999999887501E-07
c43120_g5_i2,2.105935953,1.60999999887501E-07
c44870_g7_i4,3.14664487,1.61999999970242E-07
c45470_g1_i2,0.677226317,1.64999999885396E-07
c46120_g3_i1,5.581348654,1.67999999911572E-07
c49048_g1_i2,3.646454927,1.6899999988329E-07
c45097_g4_i1,2.312723721,1.70999999937749E-07
c48560_g8_i4,1.759967834,1.72999999992207E-07
c39498_g1_i1,3.852071328,1.75999999907361E-07
c46142_g1_i9,4.101320087,1.76999999990102E-07
c47416_g2_i1,0.026280211,1.76999999990102E-07
c91048_g1_i1,16.26076831,1.82999999931432E-07
c40891_g1_i2,12.74794793,1.86999999929327E-07
c47319_g8_i3,0.100595336,1.86999999929327E-07
c48028_g2_i1,2.872036255,2.069999999188E-07
c20210_g1_i1,0.068949731,2.11999999888413E-07
c47736_g1_i1,0.098500548,2.12999999971153E-07
c32697_g1_i1,2.594377323,2.12999999971153E-07
c48837_g3_i7,0.037117329,2.12999999971153E-07
c43284_g1_i3,3.039322695,2.13999999942871E-07
c44963_g3_i6,1.861808818,2.17999999940766E-07
c43745_g2_i3,0.304133537,2.19999999995224E-07
c47147_g1_i1,3.032994612,2.27999999991013E-07
c47218_g2_i2,0.12849667,2.37999999930238E-07
c46946_g5_i1,0.490113992,2.47999999980486E-07
c43915_g1_i1,0.300815562,2.48999999952204E-07
c46600_g4_i3,0.54011257,2.51999999978381E-07
c44239_g1_i8,8.712543494,2.56999999947993E-07
c46226_g5_i2,1.492773697,2.56999999947993E-07
c46600_g3_i2,55.01467881,2.57999999919711E-07
c38493_g1_i1,0.162477301,2.57999999919711E-07
c46983_g2_i6,4.803577193,2.62999999889324E-07
c44920_g3_i1,1.321788212,2.63999999972064E-07
c44481_g1_i2,52.84863838,2.64999999943782E-07
c40249_g1_i2,0.690639132,2.659999999155E-07
c46643_g7_i2,57.63960308,2.72999999939572E-07
c38148_g1_i4,0.022532108,2.85999999904973E-07
c46017_g5_i9,2.456171811,2.90999999985608E-07
c48066_g1_i3,0.697319578,2.90999999985608E-07
c48028_g1_i21,0.57121739,2.94999999983503E-07
c47652_g1_i2,1.625508227,3.04999999922728E-07
c48955_g5_i3,7.427301097,3.11999999946799E-07
c48170_g8_i3,3.788275394,3.14999999972976E-07
c45246_g12_i4,0.335814664,3.16999999916412E-07
c42048_g1_i4,0.514127889,3.1799999988813E-07
c48149_g6_i3,0.482810322,3.1799999988813E-07
c47224_g3_i2,0.283790297,3.20999999914306E-07
c48521_g5_i5,57.30526288,3.21999999886025E-07
c45851_g1_i7,0.175188921,3.23999999940483E-07
c48942_g4_i1,0.628319162,3.24999999912201E-07
c47622_g1_i4,1.461334553,3.2699999996666E-07
c47887_g4_i3,0.010684799,3.27999999938378E-07
c37551_g1_i3,2.921833983,3.30999999964554E-07
c38059_g1_i1,5.317376276,3.34999999962449E-07
c47209_g8_i11,0.551925182,3.4799999992785E-07
c49125_g2_i2,14.77107798,3.50999999954027E-07
c43840_g2_i4,57.35622545,3.52999999897463E-07
c46681_g5_i3,0.241080924,3.53999999980203E-07
c46280_g1_i2,1.764373292,3.62999999947711E-07
c49050_g7_i4,0.280585269,3.62999999947711E-07
